text,label,target,y_pred,prob-trt,prob-not-trt
"she was a popular girl that bullied me in middle and high school and once in college, i heard she’s a news anchor for my hometowns Fox News and is probably a horrible person but",Age,0,0,0.9789901166247434,0.021009855469775334
These dudes drew pics of vaginas and fingers and put them in my locker for weeks. I was so confused and embarrassed. I thought I was a gentleman for not bragging and supposed to get high 5s from friends. Instead I was bullied by 2 closeted gay men for hooking up with a girl,Age,0,0,0.9790518170701614,0.02094815350139647
"This paedo conso saw me today and asked why I had so much beards. From the way she was looking at me, I'm sure she wished school was on session so she could bully me to shave it. Obeya 1 : 0 Conso. .",Age,0,0,0.9790513593401128,0.02094863796661075
karin stop acting like a high school bully challenge,Age,0,0,0.978838184345303,0.02116184391257075
"Imagine that. Hiring people who specialize in solving social problems works better than giving your high school bully, who can’t solve a cereal box maze, a gun and qualified immunity. #shocker",Age,0,0,0.979001770754137,0.02099827752966471
That's American Blood fighting for US. Brave 3% Milk curdle when met with equal or greater force like a school bully getting his ass whipped.,Age,0,0,0.9789395045564243,0.021060498702983373
a girl who bullied me elementary school through high school is on a okc ad within the ap and this is why I don’t use okc anymore,Age,0,0,0.9790664426608683,0.020933574844028136
All these nurses and medical professionals on tiktok keep outing themselves. People are shocked by how awful they are but none of this BS surprises me. There are kind nurses but a lot of them behave like the mean girls that bullied us in high school.,Age,0,0,0.9790186805207479,0.02098132276457573
"in high school i had a lot of (asshole) male friends, and they would tell me about which guys had a tiny dick or no pubes yet, and about how they were bullied. i mean, fuuuuuuck..... teenage girls can be REALLY mean, but that’s BEYOND mean!! it’s fucking AWFUL!",Age,0,0,0.9789938876531512,0.02100605888481224
"It’s not even just dudes, girls who fucking bullied me IN HIGH SCHOOL are suddenly in my dms or under my pictures talking bout “omg you’re so pretty” girl fuck you",Age,0,0,0.978993429950186,0.021006524655804173
"Just like niggas never get over they first heartbreak, bitches cannot get over the girls that bullied them in high school. Both I get tired of y’all posting about move on",Age,0,0,0.9790381053213991,0.020961897682394485
"#ldnont Public schools can be a dangerous place for your children. Bullies, radicalized teachers, 5G towers on the rooftops, indoctrination and social engineering, godless teachings, drag queen perverts at story time. #DefundTVDSB",Age,0,0,0.9789449894098837,0.02105505139019962
"I used to wear specks in school, a school bully touched them once, he was bully no more.",Age,0,0,0.9790916987620026,0.02090829098381366
anyways I want flynn to be a pissed off nerd in elementary school and yuri to be the chill kinda obnoxious bc his attitude stinks delinquent that blood into a beautiful relationship where yuri bullies flynn the entire time,Age,0,0,0.9789337936312905,0.021066178461959458
"I've often heard people say, that compared to the schools in the west; we don't have a culture, where students mentally &amp; emotionally harass/abuse, bully, character assassinate, pass sexist comments &amp; torture each other. Hmm. Right, because we've got teachers for that. :)",Age,0,0,0.9789767485554669,0.021023249168097436
These girls make up stories about being bullied as a kid like you know we all went to the same high school right???? Lol,Age,0,0,0.9788563456898435,0.021143648020536893
"Bullies attack anyone who doesn't go along, and their loyalists will usually join in. This is the same scenario we warn our kids about in grade school. Anyone notice the anti bullying PSAs of Obama era are gone? Probably because they speak to trumps behavior so directly.",Age,0,0,0.9790443894691582,0.020955571541557454
"Come on George! Charging that machine gun nest may mean death for us, but I'll be damned if I'm not willing to give my all so that someday children can be given sex changes, communists can run our schools, Negros can burn down our cities, and gays can bully Christian bakers",Age,0,0,0.9790648433181778,0.020935196966653448
Win for equality! I’m happy to let everyone know that at least half of my middle school bullies were girls :),Age,0,0,0.9780144575180763,0.021985532553433846
"“taylor swift is the kind of person i would have bullied in high school, but not for being a shitty person, for being a horse girl or something” -@Everett_Cole4",Age,0,0,0.9785611712633441,0.02143877474699402
"#BarrHearing Barr is no Attorney General, he's Trump's ass-licker who gives fuck-all about the Constitution. Barr was a notorious school bully who grew up to shine the shoes of a bigger bully. He has one purpose: to re-elect Trump and protect the #TrumpCrimeSyndicate",Age,0,0,0.9789714932820791,0.021028497736010014
Full grown adults acting like middle school bullies,Age,0,0,0.9788633123988291,0.021136632059208054
You pay and obsess over hot girls online because you were bullied and used for amusement and homework all throughout high school,Age,0,0,0.9774886285359168,0.022511353339924937
Uhm this dude made a “bully anthem” cause he like a soundcloud singer or rapper....and he bullied me in elementary school before,Age,0,0,0.9789999417523474,0.021000109944507055
"Agreed, my PE Teacher bullied me which made the bullies in my class even worse, the whole thing was horrendous, a CofE school with no anti-bullying policy didn't help! Although I saw said PE teacher the other day and he is now the size of a house and hasn't aged well I call kalma",Age,0,0,0.9789414483207903,0.021058605790311415
"Possibly when, in primary (elementary) school, I made a bully cry by throwing him on the floor and I was towering over him (tallest girl in the year). Or when I discovered that I have a 'scary voice' I can use to make people do things. I think I was about 6?",Age,0,0,0.9790209654496028,0.020979016813871373
I was never allowed female friends in high school. Coz it immediately made me a lesbian.... Like the girls who bullied me about it only hung around girls...,Age,0,0,0.9790031420518377,0.02099687078415082
"#YAMonday excerpt from my NA horror short, Infinite Eater, about a bullied high school girl who finally gets the ultimate revenge against her abuser (CW: eating disorders) https://twitter.com/CBethAnderson/status/1211500964659843074",Age,0,0,0.9772463032770651,0.022753707676142636
Not the girl that bullied me endlessly in high school trying to add me on facebook.,Age,0,0,0.9789682949095172,0.021031731746702
"Hey guys it's me the girl who bullied you in high school I'm now selling my very own virgin human hair bundles on here &amp; ig! Help me out and I will hook you &amp; your friends/family up, just RT this post to get a 25% off coupon code + free shipping on your first order!",Age,0,0,0.9790368488614073,0.020963172136129887
2014: freshman year high school. I was bullied and ganged up on by a group of girls. It’s where my anxiety and depression started. Overall 0/10.,Age,0,0,0.9759241784426788,0.02407586067296983
i’m fucking mad my elementary school bully is hot now,Age,0,0,0.9789668106056182,0.021033241121896074
does anyone remember how the first victim of the sante fe high schooting was a girl the shooter had harassed for months with no end bcuz she didnt wanna date him and everyone brushed off calling it incel terrorism bcuz 2 people said he was bullied,Age,0,0,0.9788852448195167,0.02111476245478785
